word,root,suffixes
mantolu,manto,lu
madonna,madonna,
şimdiye,şimdi,ye
kadar,kadar,
tesadüf,tesadüf,
ettiğim,et,tiğim
insanlardan,insan,lardan
bir,bir,
tanesi,tane,si
benim,ben,im
üzerimde,üzer,imde
belki,belki,
en,en,
büyük,büyük,
tesiri,tesir,i
yapmıştır,yap,mıştır
aradan,ara,dan
aylar,ay,lar
geçtiği,geç,tiği
halde,hal,de
türlü,türlü,
bu,bu,
tesirden,tesir,den
kurtulamadım,kurtul,amadım
ne,ne,
zaman,zaman,
kendimle,kendi,mle
baş,baş,
başa,baş,a
kalsam,kal,sam
raif,raif,
efendinin,efendi,nin
saf,saf,
yüzü,yüz,ü
biraz,biraz,
dünyadan,dünya,dan
uzak,uzak,
buna,bu,na
rağmen,rağmen,
insana,insa,na
ettikleri,et,tikleri
tebessüm,tebessüm,
etmek,et,mek
isteyen,iste,yen
bakışları,bakış,ları
gözlerimin,göz,lerimin
önünde,ön,ünde
canlanıyor,canlan,ıyor
halbuki,halbuki,
o,o,
hiç,hiç,
de,de,
fevkalade,fevkalade,
adam,ada,m
değildi,değil,di
hatta,hatta,
pek,pek,
alelade,alelade,
hiçbir,hiçbir,
hususiyeti,hususiyet,i
olmayan,ol,mayan
her,her,
gün,gü,n
etrafımızda,etraf,ımızda
yüzlercesini,yüzlerce,sini
görüp,gör,üp
bakmadan,bak,madan
geçtiğimiz,geç,tiğimiz
biriydi,bir,iydi
hayatının,hayat,ının
bildiğimiz,bildik,imiz
ve,ve,
bilmediğimiz,bil,mediğimiz
taraflarında,taraf,larında
merak,merak,
verecek,ver,ecek
cihet,cihet,
olmadığı,olmadık,ı
muhakkaktı,muhakkak,tı
böyle,böyle,
kimseleri,kimse,leri
gördüğümüz,gör,düğümüz
çok,çok,
kere,ker,e
kendi,kendi,
kendimize,kendi,mize
sorarız,sor,arız
acaba,acaba,
bunlar,bu,nlar
neden,neden,
yaşıyorlar,yaşa,yorlar
yaşamakta,yaşa,makta
buluyorlar,bula,yorlar
hangi,hangi,
mantık,mantık,
hikmet,hikmet,
bunların,bun,ların
yeryüzünde,yeryüzü,nde
dolaşıp,dolaş,ıp
nefes,nefes,
almalarını,al,malarını
emrediyor,emret,iyor
fakat,fakat,
bunu,bu,nu
düşünürken,düşün,ürken
yalnız,yalnız,
adamların,adam,ların
dışlarına,dış,larına
bakarız,bak,arız
onların,on,ların
da,da,
birer,birer,
