word;root;suffixes
alýyorum;al;ýyorum
görmek;gör;mek
dersin;ders;in
þiddetli;þiddet;li
yumurtalar;yumurta;lar
yanýmýzda;yan;ýmýzda
yakalamakta;yakala;makta
arkadaþlarý;arkadaþ;larý
tatillerim;tatil;lerim
buralarda;bura;larda
ayrýlmak;ayýr;ýlmak
kitabýmda;kitap;ýmda
durmaya;dur;maya
anahtarý;anahtar;ý
fareyle;fare;yle
makasta;makas;ta
yayýný;yay;ýný
matlarým;mat;larým
baharatta;baharat;ta
gülümseyerek;gül;ümseyerek
pençelerini;pençe;lerini
vuracaðý;vur;acaðý
dergilerimde;dergi;lerimde
geleceðim;gel;ecekim
tatmaya;tat;maya
oturuyor;otur;uyor
piþiriyorlar;piþ;iriyorlar
görmediði;gör;mediði
sesleri;ses;leri
fesleðenim;fesleðen;im
hýzýný;hýz;ýný
göreyim;gör;eyim
kediden;kedi;den
fýrladý;fýrla;dý
tüyleriyle;tüy;leriyle
öðretiyorum;öðret;iyorum
ýspanaðým;ýspanak;ým
konserim;konser;im
dinleniyorsunuz;dinlen;iyorsunuz
emzirmeye;em;zirmeye
ipeklerim;ipek;lerim
kardan;kar;dan
sanmýþtým;san;mýþtým
portakallarým;portakal;larým
çekmecem;çek;mecem
deðil;deðil;
yaparsanýz;yap;arsanýz
koþular;koþ;ular
görerek;gör;erek
piþiriyorsun;piþir;iyorsun
takmýþ;tak;mýþ
edeyim;et;eyim
yakalayýp;yakala;yýp
masada;masa;da
sözleri;söz;leri
yýðýldý;yýð;ýldý
dikleþti;dik;leþti
anlýyorsun;anla;yorsun
olduysam;ol;duysam
atýþtýk;atýþ;týk
halde;hal;de
idam;idam;
durumdan;dur;umdan
gerek;gerek;
susturuldu;sus;turuldu
maydanozum;maydanoz;um
pisi;pisi;
getirir;getir;ir
alýyor;al;ýyor
ummuþtu;um;muþtu
tahta;tahta;
baþlamadan;baþ;lamadan
boyamakla;boya;makla
parçalarýný;parça;larýný
olduðuna;ol;duðuna
onlarý;onlar;ý
yürüyoruz;yürü;yoruz
muzlarým;muz;larým
edecek;et;ecek
ceketten;ceket;ten
gözler;gözle;r
romumda;rom;umda
serseme;sersem;e
istedi;iste;di
modern;modern;
zaman;zaman;
dinlemek;dinle;mek
elimden;elim;den
dibine;dip;ine
beþer;beþ;er
arada;ara;da
yazacaksýn;yaz;acaksýn
öðretmende;öðret;mende
yüklüyorlar;yükle;üyorlar
tutabildi;tut;abildi
kavunumda;kavun;umda
attýðýn;at;týðýn
kont;kont;
vodkam;vodka;m
oluþturacak;ol;uþturacak
azýnýn;azý;nýn
salatalýklarýmda;salatalýk;larýmda
söylemeye;söyle;meye
çikolata;çikolata;
yapacaksýn;yap;acaksýn
maydanoz;maydanoz;
oradayken;ora;dayken
fareleri;fare;leri
denemeden;deneme;den
þapkam;þapka;m
karýþtýrmýþtý;kar;ýþtýrmýþtý
kapatacaksýn;kapat;acaksýn
anlatabilirim;anla;tabilirim
benlerde;ben;lerde
ay;ay;
ulaþabilirim;ulaþ;abilirim
sporumda;spor;umda
gülümsüyordu;gül;ümsüyordu
bale;bale;
duvarlarýmda;duvar;larýmda
kayýsýmda;kayýsý;mda
ormaným;orman;ým
operalarým;opera;larým
öðreniyoruz;öðren;iyoruz
konserde;konser;de
kalkýþmayýz;kalk;ýþmayýz
haritamda;harita;mda
kardeþ;kardeþ;
ellerine;el;lerine
peynirler;peynir;ler
küçükler;küçük;ler
alamazsýn;al;amazsýn
telaþlanma;telaþ;lanma
arýyorsunuz;ara;yorsunuz
biliyorum;bil;iyorum
yün;yün;
kaybedilecek;kaybet;ilecek
kardeþinin;kardeþ;inin
biri;biri;
yazýyorlar;yaz;ýyorlar
verdi;verdi;
